[2021-05-02 14:24:28.660019] `connect 192.168.0.192 4450` [2021-05-02 14:24:56.221393] `connect 192.168.0.216 4450` [2021-05-02 14:25:34.056092] `connect 192.168.0.216 4450` [2021-05-02 14:26:44.822798] `connect 192.168.0.111 4450` [2021-05-02 14:28:01.752993] `connect 192.168.0.111 4450` [2021-05-02 14:28:12.227327] `download test.zip` 
	2021-05-02 14:28:12.360151		130899		0.7822825231667163
	2021-05-02 14:28:13.600941		78		1312.8205128205127
	2021-05-02 14:28:13.601494		82		1248.780487804878
	2021-05-02 14:28:13.684238		143		716.083916083916
	2021-05-02 14:28:13.687107		89		1150.561797752809
	2021-05-02 14:28:13.688856		117		875.2136752136753
	2021-05-02 14:28:13.834336		999		102.5025025025025
	2021-05-02 14:28:13.873817		994		103.01810865191148
	2021-05-02 14:28:13.917483		97		1055.6701030927834
	2021-05-02 14:28:14.023786		82		1248.780487804878
	2021-05-02 14:28:14.119035		82		1248.780487804878
	2021-05-02 14:28:14.120356		993		103.12185297079557
	2021-05-02 14:28:14.155817		74		1383.7837837837837
	2021-05-02 14:28:14.160772		87		1177.0114942528735
	2021-05-02 14:28:14.163834		91		1125.2747252747254
	2021-05-02 14:28:14.340345		1029		99.51409135082604
	2021-05-02 14:28:14.404811		13649		7.502381126822478
	2021-05-02 14:28:14.476008		89		1150.561797752809
	2021-05-02 14:28:14.477097		82		1248.780487804878
	2021-05-02 14:28:14.482486		124		825.8064516129032
	2021-05-02 14:28:14.561204		82		1248.780487804878
	2021-05-02 14:28:14.587219		24513		4.177375270264758
	2021-05-02 14:28:14.771027		38760		2.6418988648090815
	2021-05-02 14:28:14.857834		998		102.60521042084167
	2021-05-02 14:28:14.936529		83		1233.7349397590363
	2021-05-02 14:28:15.015796		158		648.1012658227849
	2021-05-02 14:28:15.017153		114		898.2456140350877
	2021-05-02 14:28:15.029610		8580		11.934731934731936
	2021-05-02 14:28:15.271626		82		1248.780487804878
	2021-05-02 14:28:15.272688		999		102.5025025025025
	2021-05-02 14:28:15.307325		998		102.60521042084167
	2021-05-02 14:28:15.420541		132		775.7575757575758
	2021-05-02 14:28:15.421047		124		474.1935483870968
	2021-05-02 14:28:15.423263		999		102.5025025025025
	2021-05-02 14:28:15.501280		1175		87.14893617021276
	2021-05-02 14:28:15.503847		125		819.2
	2021-05-02 14:28:15.507855		82		1248.780487804878
	2021-05-02 14:28:15.543698		997		102.70812437311936
	2021-05-02 14:28:15.620812		997		102.70812437311936
	2021-05-02 14:28:15.737922		36450		2.809327846364883
	2021-05-02 14:28:15.775241		383		267.36292428198436
	2021-05-02 14:28:15.859329		997		102.70812437311936
	2021-05-02 14:28:15.896164		26243		3.901992912395687
	2021-05-02 14:28:15.984550		82		1248.780487804878
	2021-05-02 14:28:16.015203		28158		3.6366219191703957
	2021-05-02 14:28:16.061288		999		102.5025025025025
	2021-05-02 14:28:16.062287		999		102.5025025025025
	2021-05-02 14:28:16.316810		114		898.2456140350877
	2021-05-02 14:28:16.401524		82		1248.780487804878
	2021-05-02 14:28:16.403522		999		102.5025025025025
	2021-05-02 14:28:16.444985		82		1248.780487804878
	2021-05-02 14:28:16.485343		80		1280.0
	2021-05-02 14:28:16.698556		437		234.32494279176203
	2021-05-02 14:28:16.759921		152		673.6842105263157
	2021-05-02 14:28:16.836210		80		1280.0
	2021-05-02 14:28:16.878115		2044		50.09784735812133
	2021-05-02 14:28:16.906121		11021		9.291352871790219
	2021-05-02 14:28:16.911494		149		687.248322147651
	2021-05-02 14:28:16.912579		81		1264.1975308641975
	2021-05-02 14:28:16.913070		82		1248.780487804878
	2021-05-02 14:28:16.923664		98		1044.8979591836735
	2021-05-02 14:28:16.924121		83		1233.7349397590363
	2021-05-02 14:28:16.951839		84		1219.047619047619
	2021-05-02 14:28:16.958980		83		1233.7349397590363
	2021-05-02 14:28:16.967680		82		1248.780487804878
	2021-05-02 14:28:16.971278		126		812.6984126984127
	2021-05-02 14:28:16.984474		999		102.5025025025025
	2021-05-02 14:28:16.993777		997		102.70812437311936
	2021-05-02 14:28:16.997553		82		1248.780487804878
	2021-05-02 14:28:16.999680		260		393.84615384615387
	2021-05-02 14:28:17.001669		87		1177.0114942528735
	2021-05-02 14:28:17.002786		933		109.7534833869239
	2021-05-02 14:28:17.003380		83		1233.7349397590363
	2021-05-02 14:28:17.004853		83		1233.7349397590363
	2021-05-02 14:28:17.005494		80		1280.0
	2021-05-02 14:28:17.007273		85		1204.7058823529412
	2021-05-02 14:28:17.007765		82		1248.780487804878
	2021-05-02 14:28:17.008255		82		1248.780487804878
	2021-05-02 14:28:17.031595		191		536.1256544502618
	2021-05-02 14:28:17.032701		80		1280.0
	2021-05-02 14:28:17.036170		153		669.281045751634
	2021-05-02 14:28:17.044398		86		1190.6976744186047
	2021-05-02 14:28:17.059126		997		102.70812437311936
	2021-05-02 14:28:17.078741		82		1248.780487804878
	2021-05-02 14:28:17.079436		86		1190.6976744186047
	2021-05-02 14:28:17.081033		82		1248.780487804878
	2021-05-02 14:28:17.083889		82		1248.780487804878
	2021-05-02 14:28:17.084379		82		1248.780487804878
	2021-05-02 14:28:17.109994		489		209.4069529652352
	2021-05-02 14:28:17.142257		997		102.70812437311936
	2021-05-02 14:28:17.184614		110		930.9090909090909
	2021-05-02 14:28:17.222869		997		102.70812437311936
	2021-05-02 14:28:17.330974		175		585.1428571428571
	2021-05-02 14:28:17.363917		82		1248.780487804878
	2021-05-02 14:28:17.387788		82		1248.780487804878
	2021-05-02 14:28:17.392908		82		1248.780487804878
	2021-05-02 14:28:17.409690		1002		102.19560878243512
	2021-05-02 14:28:17.411138		82		1248.780487804878
