[2021-05-02 14:43:10.569403] `connect 192.168.0.235 4450` [2021-05-02 14:43:21.111549] `download test.zip` 
	2021-05-02 14:43:21.286328		65411		1.5654859274433965
	2021-05-02 14:43:21.367625		47324		2.1638069478488715
	2021-05-02 14:43:21.867265		15843		6.463422331629111
	2021-05-02 14:43:22.257529		15552		6.584362139917696
	2021-05-02 14:43:22.375788		15617		6.556957162066979
	2021-05-02 14:43:22.516769		16011		6.395603022921742
	2021-05-02 14:43:22.716524		15163		6.753281012992152
	2021-05-02 14:43:22.732545		16021		6.3916110105486545
	2021-05-02 14:43:22.873112		328		312.1951219512195
	2021-05-02 14:43:23.108806		15985		6.406005630278385
	2021-05-02 14:43:23.241588		15559		6.581399832894144
	2021-05-02 14:43:23.504889		15915		6.434181589695257
	2021-05-02 14:43:23.613944		15623		6.554438968187928
	2021-05-02 14:43:23.645456		15859		6.45690144397503
	2021-05-02 14:43:23.759541		15309		6.688875824678293
	2021-05-02 14:43:24.062152		15383		6.656698953390105
	2021-05-02 14:43:25.051333		1008		101.58730158730158
	2021-05-02 14:43:25.130765		15522		6.59708800412318
	2021-05-02 14:43:25.146085		15320		6.684073107049608
	2021-05-02 14:43:25.808969		15690		6.526449968132568
	2021-05-02 14:43:25.902844		15557		6.5822459343060995
	2021-05-02 14:43:26.246461		15719		6.514409313569565
	2021-05-02 14:43:26.261969		15508		6.603043590404953
	2021-05-02 14:43:26.308788		15621		6.555278151206709
	2021-05-02 14:43:26.427710		1079		94.90268767377201
	2021-05-02 14:43:26.745868		15936		6.425702811244979
	2021-05-02 14:43:27.120818		15979		6.40841103948933
	2021-05-02 14:43:27.261053		15621		6.555278151206709
	2021-05-02 14:43:27.526615		15613		6.55863703324153
	2021-05-02 14:43:27.542237		15622		0.7169376520291896
	2021-05-02 14:43:27.698451		15615		6.557796990073647
	2021-05-02 14:43:28.358033		15623		6.554438968187928
	2021-05-02 14:43:28.531227		15630		6.551503518873961
	2021-05-02 14:43:28.952993		15622		6.554858532838305
	2021-05-02 14:43:29.124824		15612		6.559057135536767
	2021-05-02 14:43:29.851295		15622		6.554858532838305
	2021-05-02 14:43:30.335557		15623		6.554438968187928
	2021-05-02 14:43:30.507390		15621		6.555278151206709
	2021-05-02 14:43:31.382040		15550		6.585209003215434
	2021-05-02 14:43:31.460219		15692		6.525618149375479
	2021-05-02 14:43:31.772580		15629		6.551922707786807
	2021-05-02 14:43:31.906755		15626		6.553180596441828
	2021-05-02 14:43:32.062965		15623		6.554438968187928
	2021-05-02 14:43:32.522465		15621		6.555278151206709
	2021-05-02 14:43:32.663056		15621		6.555278151206709
	2021-05-02 14:43:32.756790		15623		6.554438968187928
	2021-05-02 14:43:32.819269		15610		6.5598975016015375
	2021-05-02 14:43:32.897487		15733		6.5086124706031905
	2021-05-02 14:43:32.975484		15564		6.5792855307119
	2021-05-02 14:43:33.229886		1010		101.38613861386139
	2021-05-02 14:43:33.325851		15645		6.545222115691915
	2021-05-02 14:43:33.700735		15620		6.555697823303457
	2021-05-02 14:43:34.186633		17040		6.009389671361502
	2021-05-02 14:43:34.549507		15650		2.862619808306709
	2021-05-02 14:43:34.599766		2209		46.3558171118153
	2021-05-02 14:43:34.790403		15621		6.555278151206709
	2021-05-02 14:43:34.852958		15681		6.530195778330464
	2021-05-02 14:43:36.098518		15621		6.555278151206709
	2021-05-02 14:43:36.402474		15629		6.551922707786807
	2021-05-02 14:43:36.511829		15626		6.553180596441828
	2021-05-02 14:43:36.933827		15722		6.513166263834118
	2021-05-02 14:43:36.980457		15325		6.68189233278956
	2021-05-02 14:43:37.965468		1011		101.2858555885262
	2021-05-02 14:43:38.497691		15621		6.555278151206709
	2021-05-02 14:43:38.513312		15621		6.555278151206709
	2021-05-02 14:43:39.013197		15615		6.557796990073647
	2021-05-02 14:43:39.231893		15621		6.555278151206709
	2021-05-02 14:43:40.091066		15620		6.555697823303457
-> OK (duration: 0:00:19.120555) [2021-05-02 14:43:40.232104]
[2021-05-02 14:43:47.948880] `quit` 
